run_id,seed,final_test_rse,final_test_rae,best_test_rse,test_focus_rrse,objective_total,return_code,trial_json,log_file
1,777,1.4824,1.692,1.4824345772039171,1.9446,26.987029920000005,0,"{""lr"": 0.00015000000000000001, ""dropout"": 0.0, ""layers"": 3, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 20, ""node_dim"": 30, ""seq_in_len"": 24, ""seq_out_len"": 12, ""ss_prob"": 0.010000000000000002, ""focus_target_gain"": 96.0, ""anchor_focus_to_last"": 0.11, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.5, ""lag_sign_penalty"": 0.25, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.19999999999999998}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_001.log
2,123,0.9743,1.1845,0.9743018010117039,2.7418,63.04980687999999,0,"{""lr"": 0.00015000000000000001, ""dropout"": 0.0, ""layers"": 3, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 20, ""node_dim"": 30, ""seq_in_len"": 24, ""seq_out_len"": 12, ""ss_prob"": 0.010000000000000002, ""focus_target_gain"": 96.0, ""anchor_focus_to_last"": 0.11, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.5, ""lag_sign_penalty"": 0.25, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.19999999999999998}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_002.log
3,2026,2.7927,2.9737,2.792683238376856,8.2684,732.4448627200001,0,"{""lr"": 0.00015000000000000001, ""dropout"": 0.0, ""layers"": 3, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 20, ""node_dim"": 30, ""seq_in_len"": 24, ""seq_out_len"": 12, ""ss_prob"": 0.010000000000000002, ""focus_target_gain"": 96.0, ""anchor_focus_to_last"": 0.11, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.5, ""lag_sign_penalty"": 0.25, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.19999999999999998}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_003.log
4,777,5.6123,6.3682,5.6123464262267095,6.6865,465.959887,0,"{""lr"": 0.00037499999999999995, ""dropout"": 0.07, ""layers"": 2, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 20, ""node_dim"": 50, ""seq_in_len"": 72, ""seq_out_len"": 12, ""ss_prob"": 0.07, ""focus_target_gain"": 54.0, ""anchor_focus_to_last"": 0.13, ""bias_penalty"": 0.44999999999999996, ""lag_penalty_1step"": 0.6, ""lag_sign_penalty"": 0.15, ""focus_only_loss"": 1, ""grad_loss_weight"": 0.19999999999999998}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_004.log
5,123,4.9841,5.4851,4.984064366446338,6.2188,398.67488128,0,"{""lr"": 0.00037499999999999995, ""dropout"": 0.07, ""layers"": 2, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 20, ""node_dim"": 50, ""seq_in_len"": 72, ""seq_out_len"": 12, ""ss_prob"": 0.07, ""focus_target_gain"": 54.0, ""anchor_focus_to_last"": 0.13, ""bias_penalty"": 0.44999999999999996, ""lag_penalty_1step"": 0.6, ""lag_sign_penalty"": 0.15, ""focus_only_loss"": 1, ""grad_loss_weight"": 0.19999999999999998}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_005.log
6,2026,4.32,4.9532,4.319962165707459,5.2464,275.58615552000003,0,"{""lr"": 0.00037499999999999995, ""dropout"": 0.07, ""layers"": 2, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 20, ""node_dim"": 50, ""seq_in_len"": 72, ""seq_out_len"": 12, ""ss_prob"": 0.07, ""focus_target_gain"": 54.0, ""anchor_focus_to_last"": 0.13, ""bias_penalty"": 0.44999999999999996, ""lag_penalty_1step"": 0.6, ""lag_sign_penalty"": 0.15, ""focus_only_loss"": 1, ""grad_loss_weight"": 0.19999999999999998}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_006.log
7,777,0.6657,0.8602,0.6656944775031555,3.2715,95.44604700000001,0,"{""lr"": 0.00015, ""dropout"": 0.02, ""layers"": 2, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 30, ""seq_in_len"": 24, ""seq_out_len"": 12, ""ss_prob"": 0.05, ""focus_target_gain"": 80.0, ""anchor_focus_to_last"": 0.06, ""bias_penalty"": 0.5, ""lag_penalty_1step"": 1.3, ""lag_sign_penalty"": 0.5, ""focus_only_loss"": 1, ""grad_loss_weight"": 0.15}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_007.log
8,123,1.387,1.4484,1.386967529774812,5.9402,361.08951248,0,"{""lr"": 0.00015, ""dropout"": 0.02, ""layers"": 2, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 30, ""seq_in_len"": 24, ""seq_out_len"": 12, ""ss_prob"": 0.05, ""focus_target_gain"": 80.0, ""anchor_focus_to_last"": 0.06, ""bias_penalty"": 0.5, ""lag_penalty_1step"": 1.3, ""lag_sign_penalty"": 0.5, ""focus_only_loss"": 1, ""grad_loss_weight"": 0.15}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_008.log
9,2026,0.6876,0.938,0.6876287685017574,4.3812,185.14576128,0,"{""lr"": 0.00015, ""dropout"": 0.02, ""layers"": 2, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 30, ""seq_in_len"": 24, ""seq_out_len"": 12, ""ss_prob"": 0.05, ""focus_target_gain"": 80.0, ""anchor_focus_to_last"": 0.06, ""bias_penalty"": 0.5, ""lag_penalty_1step"": 1.3, ""lag_sign_penalty"": 0.5, ""focus_only_loss"": 1, ""grad_loss_weight"": 0.15}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_009.log
10,777,5.1091,5.9957,5.109129178480813,7.0049,514.76958812,0,"{""lr"": 0.00025, ""dropout"": 0.0, ""layers"": 3, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 40, ""seq_in_len"": 72, ""seq_out_len"": 12, ""ss_prob"": 0.04, ""focus_target_gain"": 96.0, ""anchor_focus_to_last"": 0.05, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.5, ""lag_sign_penalty"": 0.30000000000000004, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.3}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_010.log
