run_id,seed,data,use_graph,final_test_rse,final_test_rae,best_test_rse,max_target_rse,max_target_lag_mae,max_target_dir_mismatch,objective_rse,objective_total,return_code,policy_ok,trial_json,per_target_rrse_json,per_target_lag_mae_json,per_target_dir_mismatch_json,log_file
1,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,1.26,1.7919,3.1236326402199635,6.626101016998291,5.164794921875,0.9090909090909091,6.626101016998291,233.1828908611811,0,True,"{""lr"": 0.00015, ""dropout"": 0.0, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 20, ""node_dim"": 50, ""seq_in_len"": 36, ""seq_out_len"": 1, ""ss_prob"": 0.1, ""focus_target_gain"": 100.0, ""anchor_focus_to_last"": 0.0, ""bias_penalty"": 0.6}","{""us_Trade Weighted Dollar Index"": 1.1589409112930298, ""jp_fx"": 6.626101016998291, ""kr_fx"": 1.0526018142700195}","{""us_Trade Weighted Dollar Index"": 0.4442325830459595, ""jp_fx"": 1.1795612573623657, ""kr_fx"": 5.164794921875}","{""us_Trade Weighted Dollar Index"": 0.45454545454545453, ""jp_fx"": 0.9090909090909091, ""kr_fx"": 0.18181818181818182}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_181241/run_001.log
2,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,3.1364,3.9675,4.142503995371149,5.074761867523193,7.3698506355285645,0.6363636363636364,5.074761867523193,132.55153775730747,0,True,"{""lr"": 0.00012, ""dropout"": 0.0, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 20, ""node_dim"": 50, ""seq_in_len"": 48, ""seq_out_len"": 1, ""ss_prob"": 0.08, ""focus_target_gain"": 110.0, ""anchor_focus_to_last"": 0.0, ""bias_penalty"": 0.65}","{""us_Trade Weighted Dollar Index"": 4.251533031463623, ""jp_fx"": 5.074761867523193, ""kr_fx"": 3.1051247119903564}","{""us_Trade Weighted Dollar Index"": 0.6911669373512268, ""jp_fx"": 0.8994140625, ""kr_fx"": 7.3698506355285645}","{""us_Trade Weighted Dollar Index"": 0.6363636363636364, ""jp_fx"": 0.6363636363636364, ""kr_fx"": 0.09090909090909091}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_181241/run_002.log
3,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,3.1304,3.7994,5.844344118793665,4.872073173522949,7.9033427238464355,0.6363636363636364,4.872073173522949,121.60168822595512,0,True,"{""lr"": 0.0001, ""dropout"": 0.0, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 20, ""node_dim"": 50, ""seq_in_len"": 60, ""seq_out_len"": 1, ""ss_prob"": 0.05, ""focus_target_gain"": 120.0, ""anchor_focus_to_last"": 0.05, ""bias_penalty"": 0.7}","{""us_Trade Weighted Dollar Index"": 3.6426539421081543, ""jp_fx"": 4.872073173522949, ""kr_fx"": 3.104057550430298}","{""us_Trade Weighted Dollar Index"": 0.5689502954483032, ""jp_fx"": 0.9539240002632141, ""kr_fx"": 7.9033427238464355}","{""us_Trade Weighted Dollar Index"": 0.5454545454545454, ""jp_fx"": 0.6363636363636364, ""kr_fx"": 0.6363636363636364}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_181241/run_003.log
4,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,3.1734,3.824,5.977295863598448,4.808366298675537,8.403597831726074,0.6363636363636364,4.808366298675537,118.3450231016223,0,True,"{""lr"": 8e-05, ""dropout"": 0.0, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 20, ""node_dim"": 50, ""seq_in_len"": 60, ""seq_out_len"": 1, ""ss_prob"": 0.05, ""focus_target_gain"": 140.0, ""anchor_focus_to_last"": 0.1, ""bias_penalty"": 0.8}","{""us_Trade Weighted Dollar Index"": 3.6979198455810547, ""jp_fx"": 4.808366298675537, ""kr_fx"": 3.1489014625549316}","{""us_Trade Weighted Dollar Index"": 0.5695391297340393, ""jp_fx"": 1.0520310401916504, ""kr_fx"": 8.403597831726074}","{""us_Trade Weighted Dollar Index"": 0.5454545454545454, ""jp_fx"": 0.6363636363636364, ""kr_fx"": 0.6363636363636364}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_181241/run_004.log
5,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,1.2637,1.8307,3.0971544212212896,6.54458475112915,6.241244316101074,0.7272727272727273,6.54458475112915,227.39965198438,0,True,"{""lr"": 0.00018, ""dropout"": 0.02, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 40, ""seq_in_len"": 36, ""seq_out_len"": 1, ""ss_prob"": 0.1, ""focus_target_gain"": 90.0, ""anchor_focus_to_last"": 0.1, ""bias_penalty"": 0.55}","{""us_Trade Weighted Dollar Index"": 1.3625354766845703, ""jp_fx"": 6.54458475112915, ""kr_fx"": 1.0623615980148315}","{""us_Trade Weighted Dollar Index"": 0.555945634841919, ""jp_fx"": 1.1730666160583496, ""kr_fx"": 6.241244316101074}","{""us_Trade Weighted Dollar Index"": 0.5454545454545454, ""jp_fx"": 0.7272727272727273, ""kr_fx"": 0.09090909090909091}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_181241/run_005.log
6,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,3.4948,4.2973,6.35758558362704,5.044216156005859,8.490955352783203,0.8181818181818182,5.044216156005859,131.14817601104787,0,True,"{""lr"": 0.00015, ""dropout"": 0.02, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 40, ""seq_in_len"": 48, ""seq_out_len"": 1, ""ss_prob"": 0.08, ""focus_target_gain"": 105.0, ""anchor_focus_to_last"": 0.15, ""bias_penalty"": 0.65}","{""us_Trade Weighted Dollar Index"": 4.6716766357421875, ""jp_fx"": 5.044216156005859, ""kr_fx"": 3.4707236289978027}","{""us_Trade Weighted Dollar Index"": 0.6756904125213623, ""jp_fx"": 0.9473710656166077, ""kr_fx"": 8.490955352783203}","{""us_Trade Weighted Dollar Index"": 0.8181818181818182, ""jp_fx"": 0.45454545454545453, ""kr_fx"": 0.36363636363636365}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_181241/run_006.log
7,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,4.6155,5.412,5.789293484819545,5.956701278686523,8.984097480773926,0.8181818181818182,5.956701278686523,186.93807689961304,0,True,"{""lr"": 0.00012, ""dropout"": 0.02, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 40, ""seq_in_len"": 60, ""seq_out_len"": 1, ""ss_prob"": 0.05, ""focus_target_gain"": 120.0, ""anchor_focus_to_last"": 0.2, ""bias_penalty"": 0.75}","{""us_Trade Weighted Dollar Index"": 5.956701278686523, ""jp_fx"": 3.5215017795562744, ""kr_fx"": 4.623615741729736}","{""us_Trade Weighted Dollar Index"": 0.6395021080970764, ""jp_fx"": 0.9399774670600891, ""kr_fx"": 8.984097480773926}","{""us_Trade Weighted Dollar Index"": 0.8181818181818182, ""jp_fx"": 0.45454545454545453, ""kr_fx"": 0.45454545454545453}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_181241/run_007.log
8,777,/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/data/sm_data.csv,0,4.58,5.272,2.971620384050536,5.218856334686279,9.6451416015625,0.9090909090909091,5.218856334686279,141.32668147043896,0,True,"{""lr"": 0.0002, ""dropout"": 0.05, ""layers"": 2, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 30, ""seq_in_len"": 24, ""seq_out_len"": 1, ""ss_prob"": 0.2, ""focus_target_gain"": 80.0, ""anchor_focus_to_last"": 0.0, ""bias_penalty"": 0.4}","{""us_Trade Weighted Dollar Index"": 5.218856334686279, ""jp_fx"": 3.353806734085083, ""kr_fx"": 4.590842247009277}","{""us_Trade Weighted Dollar Index"": 0.5266008973121643, ""jp_fx"": 0.8124791979789734, ""kr_fx"": 9.6451416015625}","{""us_Trade Weighted Dollar Index"": 0.18181818181818182, ""jp_fx"": 0.8181818181818182, ""kr_fx"": 0.9090909090909091}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs/20260220_181241/run_008.log
